#Transient analysis:
#time	V(1)	I(C1)	
0.004247	1.42767e-09	-1.42767e-11	
0.004248	1.42624e-09	-1.42624e-11	
0.004249	1.42482e-09	-1.42482e-11	
0.00425	1.42339e-09	-1.42339e-11	
0.004251	1.42197e-09	-1.42197e-11	
0.004252	1.42055e-09	-1.42055e-11	
0.004253	1.41913e-09	-1.41913e-11	
0.004254	1.41771e-09	-1.41771e-11	
0.004255	1.41629e-09	-1.41629e-11	
0.004256	1.41487e-09	-1.41487e-11	
0.004257	1.41346e-09	-1.41346e-11	
0.004258	1.41205e-09	-1.41205e-11	
0.004259	1.41063e-09	-1.41063e-11	
0.00426	1.40922e-09	-1.40922e-11	
0.004261	1.40781e-09	-1.40781e-11	
0.004262	1.40641e-09	-1.40641e-11	
0.004263	1.405e-09	-1.405e-11	
0.004264	1.40359e-09	-1.40359e-11	
0.004265	1.40219e-09	-1.40219e-11	
0.004266	1.40079e-09	-1.40079e-11	
0.004267	1.39939e-09	-1.39939e-11	
0.004268	1.39799e-09	-1.39799e-11	
0.004269	1.39659e-09	-1.39659e-11	
0.00427	1.39519e-09	-1.39519e-11	
0.004271	1.3938e-09	-1.3938e-11	
0.004272	1.39241e-09	-1.39241e-11	
0.004273	1.39101e-09	-1.39101e-11	
0.004274	1.38962e-09	-1.38962e-11	
0.004275	1.38823e-09	-1.38823e-11	
0.004276	1.38684e-09	-1.38684e-11	
0.004277	1.38546e-09	-1.38546e-11	
0.004278	1.38407e-09	-1.38407e-11	
0.004279	1.38269e-09	-1.38269e-11	
0.00428	1.38131e-09	-1.38131e-11	
0.004281	1.37992e-09	-1.37992e-11	
0.004282	1.37854e-09	-1.37854e-11	
0.004283	1.37717e-09	-1.37717e-11	
0.004284	1.37579e-09	-1.37579e-11	
0.004285	1.37441e-09	-1.37441e-11	
0.004286	1.37304e-09	-1.37304e-11	
0.004287	1.37166e-09	-1.37166e-11	
0.004288	1.37029e-09	-1.37029e-11	
0.004289	1.36892e-09	-1.36892e-11	
0.00429	1.36755e-09	-1.36755e-11	
0.004291	1.36619e-09	-1.36619e-11	
0.004292	1.36482e-09	-1.36482e-11	
0.004293	1.36346e-09	-1.36346e-11	
0.004294	1.36209e-09	-1.36209e-11	
0.004295	1.36073e-09	-1.36073e-11	
0.004296	1.35937e-09	-1.35937e-11	
0.004297	1.35801e-09	-1.35801e-11	
0.004298	1.35665e-09	-1.35665e-11	
0.004299	1.3553e-09	-1.3553e-11	
0.0043	1.35394e-09	-1.35394e-11	
0.004301	1.35259e-09	-1.35259e-11	
0.004302	1.35123e-09	-1.35123e-11	
0.004303	1.34988e-09	-1.34988e-11	
0.004304	1.34853e-09	-1.34853e-11	
0.004305	1.34718e-09	-1.34718e-11	
0.004306	1.34584e-09	-1.34584e-11	
0.004307	1.34449e-09	-1.34449e-11	
0.004308	1.34315e-09	-1.34315e-11	
0.004309	1.3418e-09	-1.3418e-11	
0.00431	1.34046e-09	-1.34046e-11	
0.004311	1.33912e-09	-1.33912e-11	
0.004312	1.33778e-09	-1.33778e-11	
0.004313	1.33644e-09	-1.33644e-11	
0.004314	1.33511e-09	-1.33511e-11	
0.004315	1.33377e-09	-1.33377e-11	
0.004316	1.33244e-09	-1.33244e-11	
0.004317	1.33111e-09	-1.33111e-11	
0.004318	1.32977e-09	-1.32977e-11	
0.004319	1.32845e-09	-1.32845e-11	
0.00432	1.32712e-09	-1.32712e-11	
0.004321	1.32579e-09	-1.32579e-11	
0.004322	1.32446e-09	-1.32446e-11	
0.004323	1.32314e-09	-1.32314e-11	
0.004324	1.32182e-09	-1.32182e-11	
0.004325	1.32049e-09	-1.32049e-11	
0.004326	1.31917e-09	-1.31917e-11	
0.004327	1.31785e-09	-1.31785e-11	
0.004328	1.31654e-09	-1.31654e-11	
0.004329	1.31522e-09	-1.31522e-11	
0.00433	1.31391e-09	-1.31391e-11	
0.004331	1.31259e-09	-1.31259e-11	
0.004332	1.31128e-09	-1.31128e-11	
0.004333	1.30997e-09	-1.30997e-11	
0.004334	1.30866e-09	-1.30866e-11	
0.004335	1.30735e-09	-1.30735e-11	
0.004336	1.30604e-09	-1.30604e-11	
0.004337	1.30474e-09	-1.30474e-11	
0.004338	1.30343e-09	-1.30343e-11	
0.004339	1.30213e-09	-1.30213e-11	
0.00434	1.30083e-09	-1.30083e-11	
0.004341	1.29952e-09	-1.29952e-11	
0.004342	1.29822e-09	-1.29822e-11	
0.004343	1.29693e-09	-1.29693e-11	
0.004344	1.29563e-09	-1.29563e-11	
0.004345	1.29433e-09	-1.29433e-11	
0.004346	1.29304e-09	-1.29304e-11	
0.004347	1.29175e-09	-1.29175e-11	
0.004348	1.29045e-09	-1.29045e-11	
0.004349	1.28916e-09	-1.28916e-11	
0.00435	1.28788e-09	-1.28788e-11	
0.004351	1.28659e-09	-1.28659e-11	
0.004352	1.2853e-09	-1.2853e-11	
0.004353	1.28402e-09	-1.28402e-11	
0.004354	1.28273e-09	-1.28273e-11	
0.004355	1.28145e-09	-1.28145e-11	
0.004356	1.28017e-09	-1.28017e-11	
0.004357	1.27889e-09	-1.27889e-11	
0.004358	1.27761e-09	-1.27761e-11	
0.004359	1.27633e-09	-1.27633e-11	
0.00436	1.27505e-09	-1.27505e-11	
0.004361	1.27378e-09	-1.27378e-11	
0.004362	1.27251e-09	-1.27251e-11	
0.004363	1.27123e-09	-1.27123e-11	
0.004364	1.26996e-09	-1.26996e-11	
0.004365	1.26869e-09	-1.26869e-11	
0.004366	1.26742e-09	-1.26742e-11	
0.004367	1.26616e-09	-1.26616e-11	
0.004368	1.26489e-09	-1.26489e-11	
0.004369	1.26362e-09	-1.26362e-11	
0.00437	1.26236e-09	-1.26236e-11	
0.004371	1.2611e-09	-1.2611e-11	
0.004372	1.25984e-09	-1.25984e-11	
0.004373	1.25858e-09	-1.25858e-11	
0.004374	1.25732e-09	-1.25732e-11	
0.004375	1.25606e-09	-1.25606e-11	
0.004376	1.25481e-09	-1.25481e-11	
0.004377	1.25355e-09	-1.25355e-11	
0.004378	1.2523e-09	-1.2523e-11	
0.004379	1.25105e-09	-1.25105e-11	
0.00438	1.24979e-09	-1.24979e-11	
0.004381	1.24854e-09	-1.24854e-11	
0.004382	1.2473e-09	-1.2473e-11	
0.004383	1.24605e-09	-1.24605e-11	
0.004384	1.2448e-09	-1.2448e-11	
0.004385	1.24356e-09	-1.24356e-11	
0.004386	1.24231e-09	-1.24231e-11	
0.004387	1.24107e-09	-1.24107e-11	
0.004388	1.23983e-09	-1.23983e-11	
0.004389	1.23859e-09	-1.23859e-11	
0.00439	1.23735e-09	-1.23735e-11	
0.004391	1.23611e-09	-1.23611e-11	
0.004392	1.23488e-09	-1.23488e-11	
0.004393	1.23364e-09	-1.23364e-11	
0.004394	1.23241e-09	-1.23241e-11	
0.004395	1.23118e-09	-1.23118e-11	
0.004396	1.22995e-09	-1.22995e-11	
0.004397	1.22872e-09	-1.22872e-11	
0.004398	1.22749e-09	-1.22749e-11	
0.004399	1.22626e-09	-1.22626e-11	
0.0044	1.22503e-09	-1.22503e-11	
0.004401	1.22381e-09	-1.22381e-11	
0.004402	1.22259e-09	-1.22259e-11	
0.004403	1.22136e-09	-1.22136e-11	
0.004404	1.22014e-09	-1.22014e-11	
0.004405	1.21892e-09	-1.21892e-11	
0.004406	1.2177e-09	-1.2177e-11	
0.004407	1.21648e-09	-1.21648e-11	
0.004408	1.21527e-09	-1.21527e-11	
0.004409	1.21405e-09	-1.21405e-11	
0.00441	1.21284e-09	-1.21284e-11	
0.004411	1.21163e-09	-1.21163e-11	
0.004412	1.21041e-09	-1.21041e-11	
0.004413	1.2092e-09	-1.2092e-11	
0.004414	1.20799e-09	-1.20799e-11	
0.004415	1.20679e-09	-1.20679e-11	
0.004416	1.20558e-09	-1.20558e-11	
0.004417	1.20437e-09	-1.20437e-11	
0.004418	1.20317e-09	-1.20317e-11	
0.004419	1.20197e-09	-1.20197e-11	
0.00442	1.20076e-09	-1.20076e-11	
0.004421	1.19956e-09	-1.19956e-11	
0.004422	1.19836e-09	-1.19836e-11	
0.004423	1.19717e-09	-1.19717e-11	
0.004424	1.19597e-09	-1.19597e-11	
0.004425	1.19477e-09	-1.19477e-11	
0.004426	1.19358e-09	-1.19358e-11	
0.004427	1.19238e-09	-1.19238e-11	
0.004428	1.19119e-09	-1.19119e-11	
0.004429	1.19e-09	-1.19e-11	
0.00443	1.18881e-09	-1.18881e-11	
0.004431	1.18762e-09	-1.18762e-11	
0.004432	1.18643e-09	-1.18643e-11	
0.004433	1.18525e-09	-1.18525e-11	
0.004434	1.18406e-09	-1.18406e-11	
0.004435	1.18288e-09	-1.18288e-11	
0.004436	1.1817e-09	-1.1817e-11	
0.004437	1.18051e-09	-1.18051e-11	
0.004438	1.17933e-09	-1.17933e-11	
0.004439	1.17815e-09	-1.17815e-11	
0.00444	1.17698e-09	-1.17698e-11	
0.004441	1.1758e-09	-1.1758e-11	
0.004442	1.17462e-09	-1.17462e-11	
0.004443	1.17345e-09	-1.17345e-11	
0.004444	1.17228e-09	-1.17228e-11	
0.004445	1.1711e-09	-1.1711e-11	
0.004446	1.16993e-09	-1.16993e-11	
0.004447	1.16876e-09	-1.16876e-11	
0.004448	1.16759e-09	-1.16759e-11	
0.004449	1.16643e-09	-1.16643e-11	
0.00445	1.16526e-09	-1.16526e-11	
0.004451	1.16409e-09	-1.16409e-11	
0.004452	1.16293e-09	-1.16293e-11	
0.004453	1.16177e-09	-1.16177e-11	
0.004454	1.16061e-09	-1.16061e-11	
0.004455	1.15944e-09	-1.15944e-11	
0.004456	1.15829e-09	-1.15829e-11	
0.004457	1.15713e-09	-1.15713e-11	
0.004458	1.15597e-09	-1.15597e-11	
0.004459	1.15481e-09	-1.15481e-11	
0.00446	1.15366e-09	-1.15366e-11	
0.004461	1.15251e-09	-1.15251e-11	
0.004462	1.15135e-09	-1.15135e-11	
0.004463	1.1502e-09	-1.1502e-11	
0.004464	1.14905e-09	-1.14905e-11	
0.004465	1.1479e-09	-1.1479e-11	
0.004466	1.14675e-09	-1.14675e-11	
0.004467	1.14561e-09	-1.14561e-11	
0.004468	1.14446e-09	-1.14446e-11	
0.004469	1.14332e-09	-1.14332e-11	
0.00447	1.14217e-09	-1.14217e-11	
0.004471	1.14103e-09	-1.14103e-11	
0.004472	1.13989e-09	-1.13989e-11	
0.004473	1.13875e-09	-1.13875e-11	
0.004474	1.13761e-09	-1.13761e-11	
0.004475	1.13647e-09	-1.13647e-11	
0.004476	1.13534e-09	-1.13534e-11	
0.004477	1.1342e-09	-1.1342e-11	
0.004478	1.13307e-09	-1.13307e-11	
0.004479	1.13194e-09	-1.13194e-11	
0.00448	1.1308e-09	-1.1308e-11	
0.004481	1.12967e-09	-1.12967e-11	
0.004482	1.12854e-09	-1.12854e-11	
0.004483	1.12741e-09	-1.12741e-11	
0.004484	1.12629e-09	-1.12629e-11	
0.004485	1.12516e-09	-1.12516e-11	
0.004486	1.12404e-09	-1.12404e-11	
0.004487	1.12291e-09	-1.12291e-11	
0.004488	1.12179e-09	-1.12179e-11	
0.004489	1.12067e-09	-1.12067e-11	
0.00449	1.11955e-09	-1.11955e-11	
0.004491	1.11843e-09	-1.11843e-11	
0.004492	1.11731e-09	-1.11731e-11	
0.004493	1.11619e-09	-1.11619e-11	
0.004494	1.11508e-09	-1.11508e-11	
0.004495	1.11396e-09	-1.11396e-11	
0.004496	1.11285e-09	-1.11285e-11	
0.004497	1.11173e-09	-1.11173e-11	
0.004498	1.11062e-09	-1.11062e-11	
0.004499	1.10951e-09	-1.10951e-11	
0.0045	1.1084e-09	-1.1084e-11	
0.004501	1.10729e-09	-1.10729e-11	
0.004502	1.10619e-09	-1.10619e-11	
0.004503	1.10508e-09	-1.10508e-11	
0.004504	1.10397e-09	-1.10397e-11	
0.004505	1.10287e-09	-1.10287e-11	
0.004506	1.10177e-09	-1.10177e-11	
0.004507	1.10067e-09	-1.10067e-11	
0.004508	1.09957e-09	-1.09957e-11	
0.004509	1.09847e-09	-1.09847e-11	
0.00451	1.09737e-09	-1.09737e-11	
0.004511	1.09627e-09	-1.09627e-11	
0.004512	1.09517e-09	-1.09517e-11	
0.004513	1.09408e-09	-1.09408e-11	
0.004514	1.09298e-09	-1.09298e-11	
0.004515	1.09189e-09	-1.09189e-11	
0.004516	1.0908e-09	-1.0908e-11	
0.004517	1.08971e-09	-1.08971e-11	
0.004518	1.08862e-09	-1.08862e-11	
0.004519	1.08753e-09	-1.08753e-11	
0.00452	1.08644e-09	-1.08644e-11	
0.004521	1.08536e-09	-1.08536e-11	
0.004522	1.08427e-09	-1.08427e-11	
0.004523	1.08319e-09	-1.08319e-11	
0.004524	1.0821e-09	-1.0821e-11	
0.004525	1.08102e-09	-1.08102e-11	
0.004526	1.07994e-09	-1.07994e-11	
0.004527	1.07886e-09	-1.07886e-11	
0.004528	1.07778e-09	-1.07778e-11	
0.004529	1.0767e-09	-1.0767e-11	
0.00453	1.07563e-09	-1.07563e-11	
0.004531	1.07455e-09	-1.07455e-11	
0.004532	1.07348e-09	-1.07348e-11	
0.004533	1.0724e-09	-1.0724e-11	
0.004534	1.07133e-09	-1.07133e-11	
0.004535	1.07026e-09	-1.07026e-11	
0.004536	1.06919e-09	-1.06919e-11	
0.004537	1.06812e-09	-1.06812e-11	
0.004538	1.06705e-09	-1.06705e-11	
0.004539	1.06598e-09	-1.06598e-11	
0.00454	1.06492e-09	-1.06492e-11	
0.004541	1.06385e-09	-1.06385e-11	
0.004542	1.06279e-09	-1.06279e-11	
0.004543	1.06173e-09	-1.06173e-11	
0.004544	1.06067e-09	-1.06067e-11	
0.004545	1.0596e-09	-1.0596e-11	
0.004546	1.05855e-09	-1.05855e-11	
0.004547	1.05749e-09	-1.05749e-11	
0.004548	1.05643e-09	-1.05643e-11	
0.004549	1.05537e-09	-1.05537e-11	
0.00455	1.05432e-09	-1.05432e-11	
0.004551	1.05326e-09	-1.05326e-11	
0.004552	1.05221e-09	-1.05221e-11	
0.004553	1.05116e-09	-1.05116e-11	
0.004554	1.05011e-09	-1.05011e-11	
0.004555	1.04906e-09	-1.04906e-11	
0.004556	1.04801e-09	-1.04801e-11	
0.004557	1.04696e-09	-1.04696e-11	
0.004558	1.04591e-09	-1.04591e-11	
0.004559	1.04487e-09	-1.04487e-11	
0.00456	1.04382e-09	-1.04382e-11	
0.004561	1.04278e-09	-1.04278e-11	
0.004562	1.04174e-09	-1.04174e-11	
0.004563	1.04069e-09	-1.04069e-11	
0.004564	1.03965e-09	-1.03965e-11	
0.004565	1.03861e-09	-1.03861e-11	
0.004566	1.03757e-09	-1.03757e-11	
0.004567	1.03654e-09	-1.03654e-11	
0.004568	1.0355e-09	-1.0355e-11	
0.004569	1.03446e-09	-1.03446e-11	
0.00457	1.03343e-09	-1.03343e-11	
0.004571	1.0324e-09	-1.0324e-11	
0.004572	1.03136e-09	-1.03136e-11	
0.004573	1.03033e-09	-1.03033e-11	
0.004574	1.0293e-09	-1.0293e-11	
0.004575	1.02827e-09	-1.02827e-11	
0.004576	1.02725e-09	-1.02725e-11	
0.004577	1.02622e-09	-1.02622e-11	
0.004578	1.02519e-09	-1.02519e-11	
0.004579	1.02417e-09	-1.02417e-11	
0.00458	1.02314e-09	-1.02314e-11	
0.004581	1.02212e-09	-1.02212e-11	
0.004582	1.0211e-09	-1.0211e-11	
0.004583	1.02008e-09	-1.02008e-11	
0.004584	1.01906e-09	-1.01906e-11	
0.004585	1.01804e-09	-1.01804e-11	
0.004586	1.01702e-09	-1.01702e-11	
0.004587	1.016e-09	-1.016e-11	
0.004588	1.01499e-09	-1.01499e-11	
0.004589	1.01397e-09	-1.01397e-11	
0.00459	1.01296e-09	-1.01296e-11	
0.004591	1.01194e-09	-1.01194e-11	
0.004592	1.01093e-09	-1.01093e-11	
0.004593	1.00992e-09	-1.00992e-11	
0.004594	1.00891e-09	-1.00891e-11	
0.004595	1.0079e-09	-1.0079e-11	
0.004596	1.00689e-09	-1.00689e-11	
0.004597	1.00589e-09	-1.00589e-11	
0.004598	1.00488e-09	-1.00488e-11	
0.004599	1.00388e-09	-1.00388e-11	
0.0046	1.00287e-09	-1.00287e-11	
0.004601	1.00187e-09	-1.00187e-11	
0.004602	1.00087e-09	-1.00087e-11	
0.004603	9.99867e-10	-9.99867e-12	
0.004604	9.98867e-10	-9.98867e-12	
0.004605	9.97868e-10	-9.97868e-12	
0.004606	9.96871e-10	-9.96871e-12	
0.004607	9.95874e-10	-9.95874e-12	
0.004608	9.94878e-10	-9.94878e-12	
0.004609	9.93883e-10	-9.93883e-12	
0.00461	9.92889e-10	-9.92889e-12	
0.004611	9.91896e-10	-9.91896e-12	
0.004612	9.90904e-10	-9.90904e-12	
0.004613	9.89913e-10	-9.89913e-12	
0.004614	9.88923e-10	-9.88923e-12	
0.004615	9.87935e-10	-9.87935e-12	
0.004616	9.86947e-10	-9.86947e-12	
0.004617	9.8596e-10	-9.8596e-12	
0.004618	9.84974e-10	-9.84974e-12	
0.004619	9.83989e-10	-9.83989e-12	
0.00462	9.83005e-10	-9.83005e-12	
0.004621	9.82022e-10	-9.82022e-12	
0.004622	9.8104e-10	-9.8104e-12	
0.004623	9.80059e-10	-9.80059e-12	
0.004624	9.79079e-10	-9.79079e-12	
0.004625	9.781e-10	-9.781e-12	
0.004626	9.77121e-10	-9.77121e-12	
0.004627	9.76144e-10	-9.76144e-12	
0.004628	9.75168e-10	-9.75168e-12	
0.004629	9.74193e-10	-9.74193e-12	
0.00463	9.73219e-10	-9.73219e-12	
0.004631	9.72246e-10	-9.72246e-12	
0.004632	9.71273e-10	-9.71273e-12	
0.004633	9.70302e-10	-9.70302e-12	
0.004634	9.69332e-10	-9.69332e-12	
0.004635	9.68362e-10	-9.68362e-12	
0.004636	9.67394e-10	-9.67394e-12	
0.004637	9.66427e-10	-9.66427e-12	
0.004638	9.6546e-10	-9.6546e-12	
0.004639	9.64495e-10	-9.64495e-12	
0.00464	9.6353e-10	-9.6353e-12	
0.004641	9.62567e-10	-9.62567e-12	
0.004642	9.61604e-10	-9.61604e-12	
0.004643	9.60643e-10	-9.60643e-12	
0.004644	9.59682e-10	-9.59682e-12	
0.004645	9.58722e-10	-9.58722e-12	
0.004646	9.57764e-10	-9.57764e-12	
0.004647	9.56806e-10	-9.56806e-12	
0.004648	9.55849e-10	-9.55849e-12	
0.004649	9.54893e-10	-9.54893e-12	
0.00465	9.53938e-10	-9.53938e-12	
0.004651	9.52984e-10	-9.52984e-12	
0.004652	9.52031e-10	-9.52031e-12	
0.004653	9.51079e-10	-9.51079e-12	
0.004654	9.50128e-10	-9.50128e-12	
0.004655	9.49178e-10	-9.49178e-12	
0.004656	9.48229e-10	-9.48229e-12	
0.004657	9.47281e-10	-9.47281e-12	
0.004658	9.46333e-10	-9.46333e-12	
0.004659	9.45387e-10	-9.45387e-12	
0.00466	9.44442e-10	-9.44442e-12	
0.004661	9.43497e-10	-9.43497e-12	
0.004662	9.42554e-10	-9.42554e-12	
0.004663	9.41611e-10	-9.41611e-12	
0.004664	9.4067e-10	-9.4067e-12	
0.004665	9.39729e-10	-9.39729e-12	
0.004666	9.38789e-10	-9.38789e-12	
0.004667	9.3785e-10	-9.3785e-12	
0.004668	9.36913e-10	-9.36913e-12	
0.004669	9.35976e-10	-9.35976e-12	
0.00467	9.3504e-10	-9.3504e-12	
0.004671	9.34105e-10	-9.34105e-12	
0.004672	9.3317e-10	-9.3317e-12	
0.004673	9.32237e-10	-9.32237e-12	
0.004674	9.31305e-10	-9.31305e-12	
0.004675	9.30374e-10	-9.30374e-12	
0.004676	9.29443e-10	-9.29443e-12	
0.004677	9.28514e-10	-9.28514e-12	
0.004678	9.27585e-10	-9.27585e-12	
0.004679	9.26658e-10	-9.26658e-12	
0.00468	9.25731e-10	-9.25731e-12	
0.004681	9.24805e-10	-9.24805e-12	
0.004682	9.23881e-10	-9.23881e-12	
0.004683	9.22957e-10	-9.22957e-12	
0.004684	9.22034e-10	-9.22034e-12	
0.004685	9.21112e-10	-9.21112e-12	
0.004686	9.20191e-10	-9.20191e-12	
0.004687	9.1927e-10	-9.1927e-12	
0.004688	9.18351e-10	-9.18351e-12	
0.004689	9.17433e-10	-9.17433e-12	
0.00469	9.16515e-10	-9.16515e-12	
0.004691	9.15599e-10	-9.15599e-12	
0.004692	9.14683e-10	-9.14683e-12	
0.004693	9.13769e-10	-9.13769e-12	
0.004694	9.12855e-10	-9.12855e-12	
0.004695	9.11942e-10	-9.11942e-12	
0.004696	9.1103e-10	-9.1103e-12	
0.004697	9.10119e-10	-9.10119e-12	
0.004698	9.09209e-10	-9.09209e-12	
0.004699	9.083e-10	-9.083e-12	
0.0047	9.07391e-10	-9.07391e-12	
0.004701	9.06484e-10	-9.06484e-12	
0.004702	9.05578e-10	-9.05578e-12	
0.004703	9.04672e-10	-9.04672e-12	
0.004704	9.03767e-10	-9.03767e-12	
0.004705	9.02864e-10	-9.02864e-12	
0.004706	9.01961e-10	-9.01961e-12	
0.004707	9.01059e-10	-9.01059e-12	
0.004708	9.00158e-10	-9.00158e-12	
0.004709	8.99257e-10	-8.99257e-12	
0.00471	8.98358e-10	-8.98358e-12	
0.004711	8.9746e-10	-8.9746e-12	
0.004712	8.96562e-10	-8.96562e-12	
0.004713	8.95666e-10	-8.95666e-12	
0.004714	8.9477e-10	-8.9477e-12	
0.004715	8.93875e-10	-8.93875e-12	
0.004716	8.92982e-10	-8.92982e-12	
0.004717	8.92089e-10	-8.92089e-12	
0.004718	8.91196e-10	-8.91196e-12	
0.004719	8.90305e-10	-8.90305e-12	
0.00472	8.89415e-10	-8.89415e-12	
0.004721	8.88526e-10	-8.88526e-12	
0.004722	8.87637e-10	-8.87637e-12	
0.004723	8.86749e-10	-8.86749e-12	
0.004724	8.85863e-10	-8.85863e-12	
0.004725	8.84977e-10	-8.84977e-12	
0.004726	8.84092e-10	-8.84092e-12	
0.004727	8.83208e-10	-8.83208e-12	
0.004728	8.82324e-10	-8.82324e-12	
0.004729	8.81442e-10	-8.81442e-12	
0.00473	8.80561e-10	-8.80561e-12	
0.004731	8.7968e-10	-8.7968e-12	
0.004732	8.788e-10	-8.788e-12	
0.004733	8.77922e-10	-8.77922e-12	
0.004734	8.77044e-10	-8.77044e-12	
0.004735	8.76167e-10	-8.76167e-12	
0.004736	8.75291e-10	-8.75291e-12	
0.004737	8.74415e-10	-8.74415e-12	
0.004738	8.73541e-10	-8.73541e-12	
0.004739	8.72667e-10	-8.72667e-12	
0.00474	8.71795e-10	-8.71795e-12	
0.004741	8.70923e-10	-8.70923e-12	
0.004742	8.70052e-10	-8.70052e-12	
0.004743	8.69182e-10	-8.69182e-12	
0.004744	8.68313e-10	-8.68313e-12	
0.004745	8.67444e-10	-8.67444e-12	
0.004746	8.66577e-10	-8.66577e-12	
0.004747	8.6571e-10	-8.6571e-12	
0.004748	8.64845e-10	-8.64845e-12	
0.004749	8.6398e-10	-8.6398e-12	
0.00475	8.63116e-10	-8.63116e-12	
0.004751	8.62253e-10	-8.62253e-12	
0.004752	8.6139e-10	-8.6139e-12	
0.004753	8.60529e-10	-8.60529e-12	
0.004754	8.59669e-10	-8.59669e-12	
0.004755	8.58809e-10	-8.58809e-12	
0.004756	8.5795e-10	-8.5795e-12	
0.004757	8.57092e-10	-8.57092e-12	
0.004758	8.56235e-10	-8.56235e-12	
0.004759	8.55379e-10	-8.55379e-12	
0.00476	8.54523e-10	-8.54523e-12	
0.004761	8.53669e-10	-8.53669e-12	
0.004762	8.52815e-10	-8.52815e-12	
0.004763	8.51962e-10	-8.51962e-12	
0.004764	8.5111e-10	-8.5111e-12	
0.004765	8.50259e-10	-8.50259e-12	
0.004766	8.49409e-10	-8.49409e-12	
0.004767	8.4856e-10	-8.4856e-12	
0.004768	8.47711e-10	-8.47711e-12	
0.004769	8.46863e-10	-8.46863e-12	
0.00477	8.46017e-10	-8.46017e-12	
0.004771	8.4517e-10	-8.4517e-12	
0.004772	8.44325e-10	-8.44325e-12	
0.004773	8.43481e-10	-8.43481e-12	
0.004774	8.42638e-10	-8.42638e-12	
0.004775	8.41795e-10	-8.41795e-12	
0.004776	8.40953e-10	-8.40953e-12	
0.004777	8.40112e-10	-8.40112e-12	
0.004778	8.39272e-10	-8.39272e-12	
0.004779	8.38433e-10	-8.38433e-12	
0.00478	8.37594e-10	-8.37594e-12	
0.004781	8.36757e-10	-8.36757e-12	
0.004782	8.3592e-10	-8.3592e-12	
0.004783	8.35084e-10	-8.35084e-12	
0.004784	8.34249e-10	-8.34249e-12	
0.004785	8.33415e-10	-8.33415e-12	
0.004786	8.32581e-10	-8.32581e-12	
0.004787	8.31749e-10	-8.31749e-12	
0.004788	8.30917e-10	-8.30917e-12	
0.004789	8.30086e-10	-8.30086e-12	
0.00479	8.29256e-10	-8.29256e-12	
0.004791	8.28427e-10	-8.28427e-12	
0.004792	8.27598e-10	-8.27598e-12	
0.004793	8.26771e-10	-8.26771e-12	
0.004794	8.25944e-10	-8.25944e-12	
0.004795	8.25118e-10	-8.25118e-12	
0.004796	8.24293e-10	-8.24293e-12	
0.004797	8.23469e-10	-8.23469e-12	
0.004798	8.22645e-10	-8.22645e-12	
0.004799	8.21822e-10	-8.21822e-12	
0.0048	8.21001e-10	-8.21001e-12	
0.004801	8.2018e-10	-8.2018e-12	
0.004802	8.19359e-10	-8.19359e-12	
0.004803	8.1854e-10	-8.1854e-12	
0.004804	8.17722e-10	-8.17722e-12	
0.004805	8.16904e-10	-8.16904e-12	
0.004806	8.16087e-10	-8.16087e-12	
0.004807	8.15271e-10	-8.15271e-12	
0.004808	8.14456e-10	-8.14456e-12	
0.004809	8.13641e-10	-8.13641e-12	
0.00481	8.12827e-10	-8.12827e-12	
0.004811	8.12015e-10	-8.12015e-12	
0.004812	8.11203e-10	-8.11203e-12	
0.004813	8.10391e-10	-8.10391e-12	
0.004814	8.09581e-10	-8.09581e-12	
0.004815	8.08771e-10	-8.08771e-12	
0.004816	8.07963e-10	-8.07963e-12	
0.004817	8.07155e-10	-8.07155e-12	
0.004818	8.06348e-10	-8.06348e-12	
0.004819	8.05541e-10	-8.05541e-12	
0.00482	8.04736e-10	-8.04736e-12	
0.004821	8.03931e-10	-8.03931e-12	
0.004822	8.03127e-10	-8.03127e-12	
0.004823	8.02324e-10	-8.02324e-12	
0.004824	8.01522e-10	-8.01522e-12	
0.004825	8.0072e-10	-8.0072e-12	
0.004826	7.99919e-10	-7.99919e-12	
0.004827	7.99119e-10	-7.99119e-12	
0.004828	7.9832e-10	-7.9832e-12	
0.004829	7.97522e-10	-7.97522e-12	
0.00483	7.96724e-10	-7.96724e-12	
0.004831	7.95928e-10	-7.95928e-12	
0.004832	7.95132e-10	-7.95132e-12	
0.004833	7.94337e-10	-7.94337e-12	
0.004834	7.93542e-10	-7.93542e-12	
0.004835	7.92749e-10	-7.92749e-12	
0.004836	7.91956e-10	-7.91956e-12	
0.004837	7.91164e-10	-7.91164e-12	
0.004838	7.90373e-10	-7.90373e-12	
0.004839	7.89583e-10	-7.89583e-12	
0.00484	7.88793e-10	-7.88793e-12	
0.004841	7.88004e-10	-7.88004e-12	
0.004842	7.87216e-10	-7.87216e-12	
0.004843	7.86429e-10	-7.86429e-12	
0.004844	7.85642e-10	-7.85642e-12	
0.004845	7.84857e-10	-7.84857e-12	
0.004846	7.84072e-10	-7.84072e-12	
0.004847	7.83288e-10	-7.83288e-12	
0.004848	7.82505e-10	-7.82505e-12	
0.004849	7.81722e-10	-7.81722e-12	
0.00485	7.8094e-10	-7.8094e-12	
0.004851	7.80159e-10	-7.80159e-12	
0.004852	7.79379e-10	-7.79379e-12	
0.004853	7.786e-10	-7.786e-12	
0.004854	7.77821e-10	-7.77821e-12	
